TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,しゅわりん☆どり～みん,슈와링☆드리~밍,2017-07-12,https://lh3.googleusercontent.com/hyZPAH55Y4lNRZlvcLbVnRdDDhR0mzag_xgoSK9Y7SYwtXoE6FWd27KbNMDfxFKCUvfvHIzEqs6jS1zz,Pastel＊Palettes,오리지널,https://youtu.be/9s_GFDvfUTI?si=igKbRs86znT8maH7,https://namu.wiki/w/%E3%81%97%E3%82%85%E3%82%8F%E3%82%8A%E3%82%93%E2%98%86%E3%81%A9%E3%82%8A%EF%BD%9E%E3%81%BF%E3%82%93
,もういちど ルミナス,다시 한 번 루미너스,2018-08-08,https://lh3.googleusercontent.com/MRNr7pglXGzgi3e84L8E7h-NIhPNtMSeEUkkbT1-ZbgegtU7ATR9ylWwFQ18xPaUzkB_yjUsXIm8h_Cn,Pastel＊Palettes,오리지널,https://youtu.be/674OQz-V6b0?si=rcF_1YDsl9B0Bo6X,https://namu.wiki/w/%E3%82%82%E3%81%86%E3%81%84%E3%81%A1%E3%81%A9%20%E3%83%AB%E3%83%9F%E3%83%8A%E3%82%B9
,天下トーイツA to Z☆,천하통일 A to Z☆,2019-02-20,https://lh3.googleusercontent.com/7ej_zsbmPsQG0c3e3w1w0uNdF_CilzfxpQawnm3v430nSKGyd8l8zMBdG2m5hTzPhgKLWOqKhcd_lu8,Pastel＊Palettes,오리지널,https://youtu.be/JNrfj7GbN7w?si=ywau3gdIqO1o4FtZ,https://namu.wiki/w/%E5%A4%A9%E4%B8%8B%E3%83%88%E3%83%BC%E3%82%A4%E3%83%84%20A%20to%20Z%E2%98%86
,ゆめゆめグラデーション,꿈꿈 그라데이션,2020-09-30,https://lh3.googleusercontent.com/CIt4Jz8JBAQNbKxyGvI9aIi7z6_1VszEgPg0F6u0NhLOnBhw85TGX6M7aQBOMsS9Zxwt7nrhwQNFrpE,Pastel＊Palettes,오리지널,https://youtu.be/p5ta20-h8vU?si=MNFewqCx5s6DvbUz,https://namu.wiki/w/%E3%82%86%E3%82%81%E3%82%86%E3%82%81%E3%82%B0%E3%83%A9%E3%83%87%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3
,Brand new Pastel Road！,,2023-05-31,https://lh3.googleusercontent.com/eGjiYfZpFRGaWs1IO6DC2XTABpiKUJ-MjK64dXM3t1dBrLMCLKzvDYX-sZCKavVim2a4T5pToDjMNF_w,Pastel＊Palettes,오리지널,https://youtu.be/VIEJDXPxz98?si=DNKawXNWfgDInUdG,https://namu.wiki/w/Brand%20new%20Pastel%20Road!
,With〜きみとわたしたちの物語〜,With ~너와 우리들의 이야기~,2025-08-13,https://lh3.googleusercontent.com/vN-5IjZ4u6UBS9FRrTQqdxbm-Ka3mWRdRRdPSIvsvADVVprjKuSeIvcEqChJhrX7stp6Kk1wpVUAmjA,Pastel＊Palettes,오리지널,https://youtu.be/_DOY9o3T97o?si=ztLxsb5A3UtDt9_M,https://namu.wiki/w/With%E3%80%9C%E3%81%8D%E3%81%BF%E3%81%A8%E3%82%8F%E3%81%9F%E3%81%97%E3%81%9F%E3%81%A1%E3%81%AE%E7%89%A9%E8%AA%9E%E3%80%9C
,ReReReエボリューションず☆,ReReRe 에볼루션즈☆,2024-05-29,https://lh3.googleusercontent.com/LRfsKmSwcQaOr9OnciWckU3fVfp6VN9qPKZd2CPcTelhxVh1HB_wBYaQ7jluVdHL6fZWP5g1SrPoePk,Pastel＊Palettes,오리지널,https://youtu.be/4XSLFAmgO34?si=f43bIw9cbcTg-Udc,
,TITLE IDOL,,2021-05-19,https://lh3.googleusercontent.com/Gau0Z4N7iKOgDgDagV1IaqvMwfbMvgWzHkJt96EU727XdPuCFgdkeSvMVsrP9J1lwmbQxWpKJ-nFm57L,Pastel＊Palettes,오리지널,https://youtu.be/DYcKUe6QYtQ?si=jDNWVlfH3Yt5kegD,https://namu.wiki/w/TITLE%20IDOL
,everyday flower,,2024-05-29,https://lh3.googleusercontent.com/LRfsKmSwcQaOr9OnciWckU3fVfp6VN9qPKZd2CPcTelhxVh1HB_wBYaQ7jluVdHL6fZWP5g1SrPoePk,Pastel＊Palettes,오리지널,https://youtu.be/zEHPkLXcX1I?si=LHw_H4yFbm0U7206,https://namu.wiki/w/everyday%20flower
,スキ×すき×カラフリィ,좋아×좋아×컬러풀,2025-08-24,https://lh3.googleusercontent.com/jkEAOvyEkwMll9EJTJOiNJot_4wIFIsUfS8LHQPak4Tp5ubIvJ8LgG8G-FeUmOcQp5RSCbjTvK09Jp6gQg,Pastel＊Palettes,오리지널,https://youtu.be/l4UW7aTKGiQ?si=FA1aHOMu1j_csVAn,

