TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,名もなき何もかも,Nameless Name (이름 없는 모든 것),2023-07-26,https://i.namu.wiki/i/-0ke21RsKcvVUKdBosmN7942ayMJWCN1sQwrvBDE1SdiHvzEeNj2Fcht6r2hnt7VHuRNut1cwf9DaCq-dFs8UIJ1UmU3wXqNCzzWQa6ngy1tYAma7JfWJoh9pln_ikv9SoubAYrK2NhJ752D7DnHTg.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=dDwN4MgcIlU,https://namu.wiki/w/%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82#%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82
,偽りの理,no rhyme nor reason (거짓된 법칙),2023-07-26,https://i.namu.wiki/i/-0ke21RsKcvVUKdBosmN7942ayMJWCN1sQwrvBDE1SdiHvzEeNj2Fcht6r2hnt7VHuRNut1cwf9DaCq-dFs8UIJ1UmU3wXqNCzzWQa6ngy1tYAma7JfWJoh9pln_ikv9SoubAYrK2NhJ752D7DnHTg.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=LgoRQSPS-3Y,https://namu.wiki/w/%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82#%E5%81%BD%E3%82%8A%E3%81%AE%E7%90%86
,気鬱、白濁す,"white drizzle in gloom (우울, 흐려지다)",2023-08-30,https://i.namu.wiki/i/Roeok5WhtVKpspwe5tCuz308EcDT7bXmfQFLAOLhP5JNbs5TPC8Fu7KCTgg0kVnzO1BlMaeDiyLOybL5Ef_0I5SW3fCRT-Flf5u9z1Wtw-85ucU00gzlMJ57F0v46q2SVB-XaP6eRluGIMoc4y0PWQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCcmDFkyb_1MzwSZvz71kMow,https://namu.wiki/w/%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99#%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99
,理想的パラドクスとは,Ideal Paradox (이상적 패러독스란),2023-08-30,https://i.namu.wiki/i/Roeok5WhtVKpspwe5tCuz308EcDT7bXmfQFLAOLhP5JNbs5TPC8Fu7KCTgg0kVnzO1BlMaeDiyLOybL5Ef_0I5SW3fCRT-Flf5u9z1Wtw-85ucU00gzlMJ57F0v46q2SVB-XaP6eRluGIMoc4y0PWQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=U_Nq0HeJDNY,https://namu.wiki/w/%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99#%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99
,爆ぜて咲く,Bleeding Hearts (망울을 터뜨리다),2023-10-25,https://i.namu.wiki/i/cD7flCgE7P0nZWilyO54OyLVWwuSo55b0S5uBFfge_iXBB5akZxuGNITh82pTgOX7UXHaZjaTbQIXUSQ16LFym7nTFYUdYnrfobJr1hbjhaMfOaxyki-uTS4CYdrzmL_KGLxYHXBBL7yxzF8mN0CBQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=LU3f8ZGfd5g,https://namu.wiki/w/%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F#%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F
,黎明を穿つ,Piercing the dawn of time (여명을 꿰뚫다),2023-10-25,https://i.namu.wiki/i/cD7flCgE7P0nZWilyO54OyLVWwuSo55b0S5uBFfge_iXBB5akZxuGNITh82pTgOX7UXHaZjaTbQIXUSQ16LFym7nTFYUdYnrfobJr1hbjhaMfOaxyki-uTS4CYdrzmL_KGLxYHXBBL7yxzF8mN0CBQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=6qoriw__gGo,https://namu.wiki/w/%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F#%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F
,極私的極彩色アンサー,Answer to Extreme (극사적 극채색 앤서),2023-12-20,https://i.namu.wiki/i/lRf2MNah7gsvQjEvHQDbXHshuPBmVbwU3rhR15fjWm-MUds_K9S5Tmpco8s4ijoWdyVsyDa5Zr1G5UOGMB_aVt-2K75RK5I5EomXL1qx0G9ptHDj8wU19IIqlaWon09oqEShXErhWoqs4qgHrF-VSQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8eFicWRSgT8,https://namu.wiki/w/%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC#%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC
,傷つき傷つけ痛くて辛い,Hurtful & Painful (상처받고 상처주고 아파서 괴로워),2023-12-20,https://i.namu.wiki/i/lRf2MNah7gsvQjEvHQDbXHshuPBmVbwU3rhR15fjWm-MUds_K9S5Tmpco8s4ijoWdyVsyDa5Zr1G5UOGMB_aVt-2K75RK5I5EomXL1qx0G9ptHDj8wU19IIqlaWon09oqEShXErhWoqs4qgHrF-VSQ.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=gLG7SCvceiQ,https://namu.wiki/w/%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC#%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC
,運命に賭けたい論理,Lonely fate to be destined (운명에 걸고 싶은 논리),2024-02-28,https://i.namu.wiki/i/Z28KNGVkBFHM2gqhGXqUE7aSFtG21NVAv0GHdvDa4oa1yGRiA7ajQfGig0ed0oYLSDE3jRmsiqb9tN38ZYA823Q1tSiKp4hbppCWU7GvdVGVc4yNskCuLSTwURBdmfQHtA4YNp1nGWUcBmrcBruHqw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=waC_L2udTco,https://namu.wiki/w/%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86#%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86
,サヨナラサヨナラサヨナラ,Underneath (안녕 안녕 안녕),2024-02-28,https://i.namu.wiki/i/Z28KNGVkBFHM2gqhGXqUE7aSFtG21NVAv0GHdvDa4oa1yGRiA7ajQfGig0ed0oYLSDE3jRmsiqb9tN38ZYA823Q1tSiKp4hbppCWU7GvdVGVc4yNskCuLSTwURBdmfQHtA4YNp1nGWUcBmrcBruHqw.webp,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8vUnQuliaFM,https://namu.wiki/w/%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86#%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86
